date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-03-25,Bhutan,Yemen,False,0,0,draw,2025-02-15,4193,dixon_coles,,,,False,
2025-03-25,Lebanon,Brunei,True,5,0,home,2025-02-15,4193,dixon_coles,0.8815067499921682,0.09990335969565992,0.018589890312171977,True,0.06223883426044022
2025-03-25,India,Bangladesh,False,0,0,draw,2025-02-15,4193,dixon_coles,0.6722653836002749,0.2497003775487621,0.0780342388509629,True,0.14648057054774458
2025-03-25,Singapore,Hong Kong,False,0,0,draw,2025-02-15,4193,dixon_coles,0.27031722256306323,0.254411826276139,0.4752709511607978,True,0.060771525760819234
2025-03-25,Taiwan,Turkmenistan,False,1,2,away,2025-02-15,4193,dixon_coles,0.377061059243584,0.2800679307451676,0.34287101001124853,True,0.07952350883172485
2025-03-25,Myanmar,Afghanistan,False,2,1,home,2025-02-15,4193,dixon_coles,0.370506372592207,0.288309561653991,0.341184065753802,True,0.08203648514272338
2025-03-25,Syria,Pakistan,True,2,0,home,2025-02-15,4193,dixon_coles,0.9518612930848693,0.04442844197687782,0.003710264938252946,True,0.17057121651597082
2025-03-25,Vietnam,Laos,False,5,0,home,2025-02-15,4193,dixon_coles,0.9437454510990223,0.04256444270250045,0.013690106198477159,True,0.09499596358539748
2025-03-25,Malaysia,Nepal,False,2,0,home,2025-02-15,4193,dixon_coles,0.7960309698722818,0.14393639267690114,0.06003263745081702,True,0.13738501611317536
2025-03-25,Costa Rica,Belize,False,6,1,home,2025-02-15,4193,dixon_coles,0.9366189608487324,0.0537768995966384,0.009604139554629234,True,0.016373474278484037
2025-03-25,Guatemala,Guyana,False,2,0,home,2025-02-15,4193,dixon_coles,0.8322369578388851,0.1150027480989116,0.05276029406220324,True,0.10711994523074687
2025-03-25,Thailand,Sri Lanka,False,1,0,home,2025-02-15,4193,dixon_coles,0.9123068065097782,0.07553389651009099,0.012159296980130716,True,0.11569631946473709
2025-03-25,Jamaica,Saint Vincent and the Grenadines,False,3,0,home,2025-02-15,4193,dixon_coles,0.9592881511982939,0.03064351142840192,0.010068337373304325,True,0.07818655212741381
2025-03-25,Honduras,Bermuda,False,2,0,home,2025-02-15,4193,dixon_coles,0.9706357714941309,0.022472225377579664,0.006892003128289347,True,0.03846133895254728
2025-03-25,Bolivia,Uruguay,False,0,0,draw,2025-02-15,4193,dixon_coles,0.10084096654228814,0.18645437233419432,0.7127046611235175,True,0.05516182811401134
2025-03-25,Switzerland,Luxembourg,False,3,1,home,2025-02-15,4193,dixon_coles,0.8749286592442851,0.09351588681596917,0.03155545393974561,True,0.06940781500161251
2025-03-25,Sweden,Northern Ireland,False,5,1,home,2025-02-15,4193,dixon_coles,0.6870652955235464,0.18916235170240714,0.12377235277404644,True,0.02052736263074472
2025-03-25,Niger,Bonaire,True,6,0,home,2025-02-15,4193,dixon_coles,0.9105288270312124,0.07296957611163299,0.01650159685715449,True,0.044641651207239376
2025-03-25,Dominican Republic,Puerto Rico,False,2,0,home,2025-02-15,4193,dixon_coles,0.7253675881881163,0.15612811676107985,0.11850429505080372,True,0.07452887642993598
2025-03-25,Colombia,Paraguay,False,2,2,draw,2025-02-15,4193,dixon_coles,0.7238912687579016,0.20061063381025426,0.07549809743184421,True,0.019887612187520744
2025-03-25,Russia,Zambia,False,5,0,home,2025-02-15,4193,dixon_coles,0.6927832884241028,0.2111210977970263,0.09609561377887085,True,0.01877103240272125
2025-03-25,Azerbaijan,Belarus,False,0,2,away,2025-02-15,4193,dixon_coles,0.4492616072695512,0.3020309628423913,0.24870742988805739,True,0.04480539809851144
2025-03-25,Trinidad and Tobago,Cuba,False,4,0,home,2025-02-15,4193,dixon_coles,0.5232390560078125,0.2684647945604707,0.2082961494317167,True,0.02171410807673914
2025-03-25,Nicaragua,Guadeloupe,False,0,1,away,2025-02-15,4193,dixon_coles,0.487598097796148,0.311051354179239,0.20135054802461308,True,0.0893719793260856
2025-03-25,Martinique,Suriname,False,0,1,away,2025-02-15,4193,dixon_coles,0.3494810404512323,0.2956575202872402,0.3548614392615277,True,0.10049441483517962
2025-03-25,Cambodia,Aruba,False,1,2,away,2025-02-15,4193,dixon_coles,0.5814554711555326,0.21203418049269518,0.20651034835177223,True,0.05482169740563645
2025-05-09,Dominica,Barbados,False,0,0,draw,2025-04-01,4384,dixon_coles,0.33785633613376176,0.21048014266686027,0.45166352119937786,True,0.020698239400623757
2025-05-11,Dominica,Barbados,False,0,0,draw,2025-04-01,4384,dixon_coles,0.33785633613376176,0.21048014266686027,0.45166352119937786,True,0.020698239400623757
2025-05-21,Saint Kitts and Nevis,Saint Vincent and the Grenadines,False,1,3,away,2025-05-16,4386,dixon_coles,0.3494350235419433,0.2363133817098763,0.4142515947481803,True,0.05093972576552491
2025-05-25,Saint Vincent and the Grenadines,Saint Kitts and Nevis,False,3,0,home,2025-05-16,4386,dixon_coles,0.5962443984233116,0.2048240799394445,0.198931521637244,True,0.05643252601901503
2025-05-25,Anguilla,Saint Kitts and Nevis,True,2,4,away,2025-05-16,4386,dixon_coles,0.029112615647991072,0.15362579784570948,0.8172615865062993,True,0.0022893797852326474
2025-05-27,Jamaica,Trinidad and Tobago,True,3,2,home,2025-05-16,4386,dixon_coles,0.48649912612536533,0.30284498688441647,0.21065588699021826,True,0.013610320377820057
2025-05-28,Nigeria,Ghana,True,2,1,home,2025-05-16,4386,dixon_coles,0.41134784048640305,0.2987129250453109,0.28993923446828596,True,0.0828589570187693
2025-05-28,Oman,Lebanon,False,1,0,home,2025-05-16,4386,dixon_coles,0.5742723993658893,0.2903026591990184,0.13542494143509226,True,0.19729069801803245
2025-05-29,Malaysia,Cape Verde,False,1,1,draw,2025-05-16,4386,dixon_coles,0.1486656541414838,0.23766090031875534,0.613673445539761,True,0.11224856957998247
2025-05-30,Saint Vincent and the Grenadines,British Virgin Islands,False,1,1,draw,2025-05-16,4386,dixon_coles,0.9435388906266908,0.04468450917268074,0.011776600200628502,True,0.021291196410556868
2025-05-30,Saudi Arabia,Jordan,False,2,0,home,2025-05-16,4386,dixon_coles,0.3911463713120318,0.3042011791355455,0.30465244955242243,True,0.077678327442178
2025-05-31,Trinidad and Tobago,Ghana,True,0,4,away,2025-05-16,4386,dixon_coles,0.14498096385912546,0.23199460441243144,0.623024431728443,True,0.035494931503774745
2025-05-31,Jamaica,Nigeria,True,2,2,draw,2025-05-16,4386,dixon_coles,0.20695498204964158,0.3141403362318268,0.47890468171853173,True,0.02760132579869629
2025-06-01,El Salvador,Guatemala,True,1,1,draw,2025-05-16,4386,dixon_coles,0.19088271767562626,0.3581643531730365,0.45095292915133733,True,0.12426413363003622
2025-06-01,Puerto Rico,Nicaragua,True,1,1,draw,2025-05-16,4386,dixon_coles,0.15287393424746618,0.2327616850522442,0.6143643807002895,True,0.11074065970072265
2025-06-01,Grenada,Anguilla,False,2,0,home,2025-05-16,4386,dixon_coles,0.9154364617946092,0.07370868029244321,0.010854857912947675,True,0.18397102305899116
2025-06-02,Tunisia,Burkina Faso,False,2,0,home,2025-05-16,4386,dixon_coles,0.5297869806352408,0.28952328150130213,0.1806897378634571,True,0.11948287606508544
2025-06-03,Malaysia,Cape Verde,False,0,3,away,2025-05-16,4386,dixon_coles,0.1486656541414838,0.23766090031875534,0.613673445539761,True,0.07458506350478772
2025-06-04,Saint Vincent and the Grenadines,Anguilla,False,6,0,home,2025-05-16,4386,dixon_coles,0.9712612638999878,0.02456994949482408,0.004168786605188084,True,0.09693950717565124
2025-06-04,Montserrat,Belize,True,1,0,home,2025-05-16,4386,dixon_coles,0.364256371253358,0.3117008630464286,0.3240427657002134,True,0.12185200072737676
2025-06-04,Barbados,Aruba,False,1,1,draw,2025-05-16,4386,dixon_coles,0.4652846278008593,0.22326272702951455,0.3114526451696262,True,0.08956729688010019
2025-06-04,Grenada,Bahamas,False,6,0,home,2025-05-16,4386,dixon_coles,0.8239569245708849,0.11505302943675015,0.060990045992364794,True,0.02584773649770853
2025-06-04,Dominica,British Virgin Islands,False,3,0,home,2025-05-16,4386,dixon_coles,0.6766806590836881,0.23454028727168158,0.08877905364463018,True,0.09502490776837623
2025-06-04,Bangladesh,Bhutan,False,2,0,home,2025-05-16,4386,dixon_coles,,,,False,
2025-06-04,Thailand,India,False,2,0,home,2025-05-16,4386,dixon_coles,0.5860624724411156,0.26817114542481213,0.1457663821340722,True,0.13448234817100327
2025-06-04,Germany,Portugal,False,1,2,away,2025-05-16,4386,dixon_coles,0.42068300607109266,0.2383288161613115,0.3409881777675958,True,0.0773322412714636
2025-06-04,Bermuda,Cayman Islands,False,5,0,home,2025-05-16,4386,dixon_coles,0.9201480244573665,0.05668593115002754,0.023166044392605722,True,0.07977179541702173
2025-06-05,North Korea,Kyrgyzstan,True,2,2,draw,2025-05-16,4386,dixon_coles,0.4681525709097425,0.28525735783107053,0.24659007125918708,True,0.04254941796195727
2025-06-05,Sri Lanka,Brunei,True,1,0,home,2025-05-16,4386,dixon_coles,0.43148086790076645,0.38417544791092595,0.18434368418830752,True,0.21761577258099704
2025-06-05,Indonesia,China,False,1,0,home,2025-05-16,4386,dixon_coles,0.34775659565916406,0.2962598937014079,0.355983510639428,True,0.10333683378349456
2025-06-05,Australia,Japan,False,1,0,home,2025-05-16,4386,dixon_coles,0.2884485118650377,0.28481436079809835,0.4267371273368637,True,0.08507968857739072
2025-06-05,Bahrain,Saudi Arabia,False,0,2,away,2025-05-16,4386,dixon_coles,0.29939445006666837,0.3245422181084628,0.37606333182486895,True,0.07797101920778098
2025-06-05,Kuwait,Palestine,False,0,2,away,2025-05-16,4386,dixon_coles,0.3164946660612874,0.2910318241282242,0.3924735098104883,True,0.07405048759991446
2025-06-05,Iraq,South Korea,False,0,2,away,2025-05-16,4386,dixon_coles,0.23575504700879657,0.2615356510487609,0.5027093019424425,True,0.09177162565359907
2025-06-05,Oman,Jordan,False,0,3,away,2025-05-16,4386,dixon_coles,0.3476115128144639,0.30476215727384215,0.34762632991169384,True,0.02489845971412893
2025-06-05,Qatar,Iran,False,1,0,home,2025-05-16,4386,dixon_coles,0.18604785272755578,0.19391511775318104,0.6200370295192632,True,0.026296051461708398
2025-06-05,United Arab Emirates,Uzbekistan,False,0,0,draw,2025-05-16,4386,dixon_coles,0.30439455837210994,0.31800119946384453,0.37760424216404564,True,0.13505782763996246
2025-06-05,Singapore,Maldives,False,3,1,home,2025-05-16,4386,dixon_coles,0.7067257434660523,0.1661542293874561,0.1271200271464916,True,0.08070355154554469
2025-06-05,Paraguay,Uruguay,False,2,0,home,2025-05-16,4386,dixon_coles,0.21302746533921874,0.3563395514840409,0.43063298317674026,True,0.03762751660892319
2025-06-05,Ecuador,Brazil,False,0,0,draw,2025-05-16,4386,dixon_coles,0.30223349147712064,0.3150295396564856,0.38273696886639363,True,0.1311378621063586
2025-06-05,Hong Kong,Nepal,False,0,0,draw,2025-05-16,4386,dixon_coles,0.6959141969146472,0.21526912781358615,0.08881667527176657,True,0.09708484601164796
2025-06-05,Georgia,Faroe Islands,False,1,0,home,2025-05-16,4386,dixon_coles,0.8325751087344844,0.12608618017602613,0.041338711089489506,True,0.1156184355131174
2025-06-05,DR Congo,Mali,True,1,0,home,2025-05-16,4386,dixon_coles,0.2008686438308416,0.42045992887740635,0.37867142729175207,True,0.1319543006214427
2025-06-05,Cambodia,Tajikistan,False,1,2,away,2025-05-16,4386,dixon_coles,0.10587924382664456,0.19108079826042756,0.7030399579129278,True,0.09466082752154367
2025-06-05,Belarus,Kazakhstan,False,4,1,home,2025-05-16,4386,dixon_coles,0.48581310667974953,0.2782680472562622,0.23591884606398833,True,0.01660436749476915
2025-06-05,Algeria,Rwanda,False,2,0,home,2025-05-16,4386,dixon_coles,0.7963473329117547,0.15342263012133137,0.05023003696691376,True,0.1700964730478878
2025-06-05,Spain,France,True,5,4,home,2025-05-16,4386,dixon_coles,0.4304359906627229,0.2875890605572666,0.2819749487800105,True,0.00017584173630742168
2025-06-05,Chile,Argentina,False,0,1,away,2025-05-16,4386,dixon_coles,0.09375465230363639,0.21093879248881717,0.6953065552075464,True,0.15376964485816252
2025-06-06,North Macedonia,Belgium,False,1,1,draw,2025-05-16,4386,dixon_coles,0.1508237176280749,0.2385037713891439,0.6106725109827812,True,0.11272818758573941
2025-06-06,Venezuela,Bolivia,False,2,0,home,2025-05-16,4386,dixon_coles,0.6506391864065799,0.1950312119992634,0.15432960159415676,True,0.09053403983303888
2025-06-06,Norway,Italy,False,3,0,home,2025-05-16,4386,dixon_coles,0.41330191515433506,0.2404060030091261,0.3462920818365389,True,0.031692417564513395
2025-06-06,Estonia,Israel,False,1,3,away,2025-05-16,4386,dixon_coles,0.20676680380852452,0.2172483480286587,0.5759848481628167,True,0.06881146975410794
2025-06-06,Wales,Liechtenstein,False,3,0,home,2025-05-16,4386,dixon_coles,0.9583009302326234,0.03820047731379123,0.003498592453585498,True,0.18689894611094307
2025-06-06,Czech Republic,Montenegro,False,2,0,home,2025-05-16,4386,dixon_coles,0.7328998499568464,0.17294081474658093,0.0941593352965727,True,0.12332849118737743
2025-06-06,Colombia,Peru,False,0,0,draw,2025-05-16,4386,dixon_coles,0.6818926559821619,0.23020806620193257,0.08789927781590554,True,0.11554023689667116
2025-06-06,Antigua and Barbuda,Cuba,False,0,1,away,2025-05-16,4386,dixon_coles,0.046468770134074376,0.126777053954032,0.8267541759118937,True,0.10414610132647696
2025-06-06,Curaçao,Saint Lucia,False,4,0,home,2025-05-16,4386,dixon_coles,0.7684496885785386,0.15048702668382752,0.08106328473763405,True,0.06690748426147695
2025-06-06,Nicaragua,Guyana,False,1,0,home,2025-05-16,4386,dixon_coles,0.6664948133573574,0.1886097549944865,0.14489543164815605,True,0.07106618955036954
2025-06-06,Guatemala,Dominican Republic,False,4,2,home,2025-05-16,4386,dixon_coles,0.6460475719278967,0.21854238874327922,0.13541003932882392,True,0.012550776305626473
2025-06-06,Suriname,Puerto Rico,False,1,0,home,2025-05-16,4386,dixon_coles,0.7705914853249736,0.1567685395846583,0.0726399750903681,True,0.10437248802595098
2025-06-06,Gibraltar,Croatia,True,0,7,away,2025-05-16,4386,dixon_coles,0.002844538736937768,0.025613050727853574,0.9715424105352086,True,0.05634775853805701
2025-06-06,Russia,Nigeria,False,1,1,draw,2025-05-16,4386,dixon_coles,0.659869082106549,0.2376828864508138,0.10244803144263702,True,0.10165331455547363
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,False,6,2,home,2025-05-16,4386,dixon_coles,0.8646156815459,0.09977975681780521,0.035604561636294794,True,0.004567212249952998
2025-06-06,Uganda,Cameroon,True,0,3,away,2025-05-16,4386,dixon_coles,0.15144454123771944,0.28328051100265794,0.5652749477596224,True,0.06375157546821597
2025-06-06,Bulgaria,Cyprus,False,2,2,draw,2025-05-16,4386,dixon_coles,0.5733787029681257,0.2564415785175644,0.17017971851430985,True,0.037198780345265796
2025-06-06,Burundi,Guinea-Bissau,True,1,0,home,2025-05-16,4386,dixon_coles,0.379007492912433,0.2855352322701843,0.3354572748173827,True,0.09875193257068986
2025-06-06,Equatorial Guinea,Gambia,True,1,2,away,2025-05-16,4386,dixon_coles,0.33943047745996785,0.30894953492418087,0.3516199876158514,True,0.07410202205691174
2025-06-06,Zimbabwe,Burkina Faso,True,0,2,away,2025-05-16,4386,dixon_coles,0.23132044880750502,0.2824572720415546,0.4862222791509404,True,0.0984689853562504
2025-06-06,Hungary,Sweden,False,0,2,away,2025-05-16,4386,dixon_coles,0.349319535529627,0.26412955908878255,0.38655090538159065,True,0.06212577554566598
2025-06-06,Kosovo,Armenia,False,5,2,home,2025-05-16,4386,dixon_coles,0.7098334006617644,0.18472299212515042,0.1054436072130853,True,0.00731256561007811
2025-06-06,Central African Republic,Mauritania,True,2,1,home,2025-05-16,4386,dixon_coles,0.2535123527954404,0.3016850267696189,0.4448026204349408,True,0.05858040098701616
2025-06-06,Morocco,Tunisia,False,2,0,home,2025-05-16,4386,dixon_coles,0.5688230979149502,0.30414539327252876,0.1270315088125211,True,0.14420811042168932
2025-06-06,Niger,Gabon,True,4,3,home,2025-05-16,4386,dixon_coles,0.3738128756331985,0.2830865060554877,0.3431006183113138,True,0.0029700903951009354
2025-06-06,Poland,Moldova,False,2,0,home,2025-05-16,4386,dixon_coles,0.8669110129338178,0.09425350848825052,0.038835478577931654,True,0.10566512776806923
2025-06-06,Republic of Ireland,Senegal,False,1,1,draw,2025-05-16,4386,dixon_coles,0.2436368797185423,0.3449843436984433,0.4113787765830144,True,0.13677848330141926
2025-06-06,Scotland,Iceland,False,1,3,away,2025-05-16,4386,dixon_coles,0.6460924183137031,0.2034490248169448,0.15045855686935197,True,0.014323558990416676
2025-06-06,South Africa,Tanzania,False,0,0,draw,2025-05-16,4386,dixon_coles,0.5404093221981217,0.3144628042283878,0.14512787357349044,True,0.1792905709029311
2025-06-06,Luxembourg,Slovenia,False,0,1,away,2025-05-16,4386,dixon_coles,0.14539657710309595,0.2828565235353783,0.5717468993615257,True,0.1823225541056917
2025-06-07,Ivory Coast,New Zealand,True,0,1,away,2025-05-16,4386,dixon_coles,0.4707511165227254,0.3370647231744594,0.19218416030281527,True,0.10128808065495118
2025-06-07,Kenya,Chad,True,0,0,draw,2025-05-16,4386,dixon_coles,0.6853938786836444,0.24702015714155245,0.06758596417480314,True,0.15598591487270522
2025-06-07,Cayman Islands,Honduras,False,0,1,away,2025-05-16,4386,dixon_coles,0.0016319989220375634,0.010158483106358307,0.9882095179716044,True,0.015301546369226666
2025-06-07,Bahamas,Costa Rica,True,0,8,away,2025-05-16,4386,dixon_coles,0.00011235647972777574,0.0008549856195019538,0.9990326579007701,True,0.13911206811112609
2025-06-07,British Virgin Islands,Jamaica,False,0,1,away,2025-05-16,4386,dixon_coles,0.0015252127830340137,0.01602124614121339,0.9824535410757526,True,0.038401124090623316
2025-06-07,Belize,Panama,False,0,2,away,2025-05-16,4386,dixon_coles,0.011864990865724458,0.04886328881544359,0.939271720318832,True,0.1075769179789322
2025-06-07,Anguilla,El Salvador,False,0,3,away,2025-05-16,4386,dixon_coles,0.004276498701846029,0.049135568656860036,0.9465879326412937,True,0.19641482425691387
2025-06-07,Canada,Ukraine,False,4,2,home,2025-05-16,4386,dixon_coles,0.360975014667985,0.27269788029600367,0.3663271050360115,True,0.008474232574199044
2025-06-07,Aruba,Haiti,False,0,5,away,2025-05-16,4386,dixon_coles,0.016830450978964066,0.04512322801016942,0.9380463210108667,True,0.08762025811884723
2025-06-07,Albania,Serbia,False,0,0,draw,2025-05-16,4386,dixon_coles,0.23654243653017987,0.33301480635621833,0.4304427571136018,True,0.16723668974673306
2025-06-07,Bosnia and Herzegovina,San Marino,False,1,0,home,2025-05-16,4386,dixon_coles,0.9032098377009556,0.08071436764448109,0.016075794654563286,True,0.11045190698379989
2025-06-07,Austria,Romania,False,2,1,home,2025-05-16,4386,dixon_coles,0.6186190349178249,0.2311009063961985,0.15028005868597655,True,0.09721344899542561
2025-06-07,Finland,Netherlands,False,0,2,away,2025-05-16,4386,dixon_coles,0.08627133839853508,0.1427609060353624,0.7709677555661025,True,0.09544594474761948
2025-06-07,Malta,Lithuania,False,0,0,draw,2025-05-16,4386,dixon_coles,0.33261888376558324,0.3549424016544626,0.312438714579954,True,0.18832877141285437
