date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2024-09-05,Bolivia,Venezuela,False,4,0,home,2024-08-30,3638,dixon_coles,0.15868275755521355,0.2339663908783315,0.607350851566455,True,0.0014889461794457576
2024-09-05,Bolivia,Venezuela,False,4,0,home,2024-08-30,3638,negative_binomial,0.15875465012875042,0.2343626311727612,0.6068827186984883,True,0.001487475996676145
2024-09-05,Bolivia,Venezuela,False,4,0,home,2024-08-30,3638,logreg,0.15322783731566544,0.2027089028837696,0.6440632598005649,True,
2024-09-05,Bolivia,Venezuela,False,4,0,home,2024-08-30,3638,gbm,0.17379176564210516,0.17775651705708975,0.6484517173008051,True,
2024-09-05,Qatar,United Arab Emirates,False,1,3,away,2024-08-30,3638,dixon_coles,0.5198544409307075,0.2600663450878753,0.22007921398141708,True,0.019737163568618595
2024-09-05,Qatar,United Arab Emirates,False,1,3,away,2024-08-30,3638,negative_binomial,0.5197095911179395,0.2604108294202195,0.2198795794618409,True,0.01964894725605581
2024-09-05,Qatar,United Arab Emirates,False,1,3,away,2024-08-30,3638,logreg,0.5269564084683387,0.24732611486262082,0.22571747666904043,True,
2024-09-05,Qatar,United Arab Emirates,False,1,3,away,2024-08-30,3638,gbm,0.5485142364590275,0.25809321352877773,0.19339255001219482,True,
2024-09-05,Saudi Arabia,Indonesia,False,1,1,draw,2024-08-30,3638,dixon_coles,0.7514300856371376,0.18200670229838772,0.0665632120644748,True,0.08164916534269967
2024-09-05,Saudi Arabia,Indonesia,False,1,1,draw,2024-08-30,3638,negative_binomial,0.750693975455873,0.18259259501502095,0.06671342952910618,True,0.08177335489433381
2024-09-05,Saudi Arabia,Indonesia,False,1,1,draw,2024-08-30,3638,logreg,0.4941727119843825,0.273039088891564,0.23278819912405363,True,
2024-09-05,Saudi Arabia,Indonesia,False,1,1,draw,2024-08-30,3638,gbm,0.5217296027107625,0.3311023254164603,0.14716807187277714,True,
2024-09-05,Iran,Kyrgyzstan,False,1,0,home,2024-08-30,3638,dixon_coles,0.9334268607167913,0.0505249805270789,0.01604815875612979,True,0.03728817091579979
2024-09-05,Iran,Kyrgyzstan,False,1,0,home,2024-08-30,3638,negative_binomial,0.9330367016691333,0.050834369230214824,0.01612892910065183,True,0.037672299854477176
2024-09-05,Iran,Kyrgyzstan,False,1,0,home,2024-08-30,3638,logreg,0.5423310354364149,0.23121148719795417,0.22645747736563085,True,
2024-09-05,Iran,Kyrgyzstan,False,1,0,home,2024-08-30,3638,gbm,0.5168364023383039,0.1454064643885417,0.3377571332731545,True,
2024-09-05,Iraq,Oman,False,1,0,home,2024-08-30,3638,dixon_coles,0.4727200116753947,0.3094097424661782,0.21787024585842743,True,0.15361005419498006
2024-09-05,Iraq,Oman,False,1,0,home,2024-08-30,3638,negative_binomial,0.47230153096076477,0.3099421371015881,0.21775633193764707,True,0.15410618186880443
2024-09-05,Iraq,Oman,False,1,0,home,2024-08-30,3638,logreg,0.5603490194158398,0.24273051084225344,0.19692046974190672,True,
2024-09-05,Iraq,Oman,False,1,0,home,2024-08-30,3638,gbm,0.44008681204309646,0.2730682719101338,0.28684491604676965,True,
2024-09-05,South Korea,Palestine,False,0,0,draw,2024-08-30,3638,dixon_coles,0.8358174671328752,0.1168790602027388,0.04730347266438584,True,0.03208718795679591
2024-09-05,South Korea,Palestine,False,0,0,draw,2024-08-30,3638,negative_binomial,0.8351466461854725,0.1173943619137321,0.047458991900795555,True,0.03243502853489544
2024-09-05,South Korea,Palestine,False,0,0,draw,2024-08-30,3638,logreg,0.6779145987346463,0.20403412052465653,0.11805128074069705,True,
2024-09-05,South Korea,Palestine,False,0,0,draw,2024-08-30,3638,gbm,0.7286389112652529,0.12775267235742538,0.1436084163773217,True,
2024-09-05,Jordan,Kuwait,False,1,1,draw,2024-08-30,3638,dixon_coles,0.7857725050847173,0.1424661793704706,0.07176131554481234,True,0.06692619515824487
2024-09-05,Jordan,Kuwait,False,1,1,draw,2024-08-30,3638,negative_binomial,0.7855566745108937,0.14269981312993088,0.07174351235917537,True,0.06706447231731308
2024-09-05,Jordan,Kuwait,False,1,1,draw,2024-08-30,3638,logreg,0.7589520427502542,0.1722221516471491,0.06882580560259671,True,
2024-09-05,Jordan,Kuwait,False,1,1,draw,2024-08-30,3638,gbm,0.9339482108144364,0.029735262236149862,0.03631652694941378,True,
2024-09-05,Japan,China,False,7,0,home,2024-08-30,3638,dixon_coles,0.9049173905615958,0.07467371049783254,0.02040889894057161,True,0.02149970845139576
2024-09-05,Japan,China,False,7,0,home,2024-08-30,3638,negative_binomial,0.9045953532730684,0.07495062980777853,0.020454016919153054,True,0.021438124483936418
2024-09-05,Japan,China,False,7,0,home,2024-08-30,3638,logreg,0.7242699226547075,0.17118337404471173,0.1045467033005809,True,
2024-09-05,Japan,China,False,7,0,home,2024-08-30,3638,gbm,0.6913370863581816,0.19808072400438817,0.1105821896374302,True,
2024-09-05,Australia,Bahrain,False,0,1,away,2024-08-30,3638,dixon_coles,0.8362367025022364,0.1243201308497256,0.03944316664803802,True,0.016081195619177154
2024-09-05,Australia,Bahrain,False,0,1,away,2024-08-30,3638,negative_binomial,0.8355878543849744,0.1248428237791728,0.03956932183585285,True,0.016194383423801303
2024-09-05,Australia,Bahrain,False,0,1,away,2024-08-30,3638,logreg,0.6557617266714945,0.202207786815333,0.14203048651317246,True,
2024-09-05,Australia,Bahrain,False,0,1,away,2024-08-30,3638,gbm,0.5701053545533054,0.2138320770572257,0.2160625683894689,True,
2024-09-05,Serbia,Spain,False,0,0,draw,2024-08-30,3638,dixon_coles,0.177214825352346,0.22967681818254837,0.5931083564651056,True,0.05942588034730152
2024-09-05,Serbia,Spain,False,0,0,draw,2024-08-30,3638,negative_binomial,0.17728143360717047,0.23012516197369726,0.5925934044191323,True,0.05991726600832779
2024-09-05,Serbia,Spain,False,0,0,draw,2024-08-30,3638,logreg,0.3758357591843074,0.31952633837198113,0.3046379024437114,True,
2024-09-05,Serbia,Spain,False,0,0,draw,2024-08-30,3638,gbm,0.34471435066437545,0.3170194448536618,0.33826620448196276,True,
2024-09-05,Uzbekistan,North Korea,False,1,0,home,2024-08-30,3638,dixon_coles,0.45882406443039725,0.33042265316510605,0.21075328240449695,True,0.1730690296667379
2024-09-05,Uzbekistan,North Korea,False,1,0,home,2024-08-30,3638,negative_binomial,0.4575741886916457,0.3314296665189023,0.21099614478945197,True,0.17361218150663937
2024-09-05,Uzbekistan,North Korea,False,1,0,home,2024-08-30,3638,logreg,0.6573972762465784,0.20092407229389966,0.14167865145952188,True,
2024-09-05,Uzbekistan,North Korea,False,1,0,home,2024-08-30,3638,gbm,0.7404651396865647,0.20155018112331397,0.057984679190121416,True,
2024-09-05,Denmark,Switzerland,False,2,0,home,2024-08-30,3638,dixon_coles,0.43171849325650813,0.29619640401306124,0.27208510273043074,True,0.08584851930434151
2024-09-05,Denmark,Switzerland,False,2,0,home,2024-08-30,3638,negative_binomial,0.43166608334975276,0.2965959639333355,0.2717379527169118,True,0.08598495606494094
2024-09-05,Denmark,Switzerland,False,2,0,home,2024-08-30,3638,logreg,0.44046097596190775,0.2657027665114631,0.2938362575266291,True,
2024-09-05,Denmark,Switzerland,False,2,0,home,2024-08-30,3638,gbm,0.31038380046498387,0.2782988648123697,0.4113173347226464,True,
2024-09-05,Portugal,Croatia,False,2,1,home,2024-08-30,3638,dixon_coles,0.5363520484526294,0.25698479430292437,0.2066631572444463,True,0.09711222056767857
2024-09-05,Portugal,Croatia,False,2,1,home,2024-08-30,3638,negative_binomial,0.5362084866957875,0.2572729636783988,0.2065185496258137,True,0.09699202622965235
2024-09-05,Portugal,Croatia,False,2,1,home,2024-08-30,3638,logreg,0.5451460815551259,0.2545295149078888,0.20032440353698525,True,
2024-09-05,Portugal,Croatia,False,2,1,home,2024-08-30,3638,gbm,0.6044742106708515,0.18938787491567205,0.20613791441347643,True,
2024-09-05,Central African Republic,Lesotho,True,3,1,home,2024-08-30,3638,dixon_coles,0.4328322575372469,0.2937009577139273,0.2734667847488257,True,0.03889019335678519
2024-09-05,Central African Republic,Lesotho,True,3,1,home,2024-08-30,3638,negative_binomial,0.43247622758815896,0.29417433996867226,0.2733494324431688,True,0.03870474487815821
2024-09-05,Central African Republic,Lesotho,True,3,1,home,2024-08-30,3638,logreg,0.5665264126115745,0.2503840488483143,0.18308953854011115,True,
2024-09-05,Central African Republic,Lesotho,True,3,1,home,2024-08-30,3638,gbm,0.37191463353524556,0.3163315437653172,0.3117538226994373,True,
2024-09-05,Hong Kong,Solomon Islands,True,3,0,home,2024-08-30,3638,dixon_coles,0.6559140330572677,0.2513817524561495,0.09270421448658282,True,0.08879568537150294
2024-09-05,Hong Kong,Solomon Islands,True,3,0,home,2024-08-30,3638,negative_binomial,0.6586387200628694,0.2502378830888469,0.09112339684828365,True,0.08964565224876293
2024-09-05,Hong Kong,Solomon Islands,True,3,0,home,2024-08-30,3638,logreg,0.2967787585808454,0.2543307636640385,0.44889047775511615,True,
2024-09-05,Hong Kong,Solomon Islands,True,3,0,home,2024-08-30,3638,gbm,0.21463429376708043,0.23655698877920586,0.5488087174537137,True,
2024-09-05,Bhutan,Bangladesh,False,0,1,away,2024-08-30,3638,dixon_coles,0.16779442286643864,0.25368741937145317,0.5785181577621081,True,0.12857981537232704
2024-09-05,Bhutan,Bangladesh,False,0,1,away,2024-08-30,3638,negative_binomial,0.16819332565583223,0.2538779237132242,0.5779287506309434,True,0.12853987180353232
2024-09-05,Bhutan,Bangladesh,False,0,1,away,2024-08-30,3638,logreg,0.518593625243196,0.20645028491892753,0.2749560898378764,True,
2024-09-05,Bhutan,Bangladesh,False,0,1,away,2024-08-30,3638,gbm,0.620426815217867,0.19588834923731205,0.18368483554482098,True,
2024-09-05,Vietnam,Russia,False,0,3,away,2024-08-30,3638,dixon_coles,0.02957328412461096,0.10206621030825837,0.8683605055671306,True,0.14456716213441106
2024-09-05,Vietnam,Russia,False,0,3,away,2024-08-30,3638,negative_binomial,0.02969613316420957,0.10251806245743787,0.8677858043783526,True,0.14455038512366897
2024-09-05,Vietnam,Russia,False,0,3,away,2024-08-30,3638,logreg,0.15985306365961097,0.17738311496688544,0.6627638213735036,True,
2024-09-05,Vietnam,Russia,False,0,3,away,2024-08-30,3638,gbm,0.3246644630668172,0.16326696230735585,0.5120685746258269,True,
2024-09-05,Sri Lanka,Cambodia,False,0,0,draw,2024-08-30,3638,dixon_coles,0.23311156901375113,0.33057535640249347,0.43631307458375546,True,0.1611342737985208
2024-09-05,Sri Lanka,Cambodia,False,0,0,draw,2024-08-30,3638,negative_binomial,0.2319672776567744,0.3309673286716362,0.43706539367158936,True,0.16205405712269602
2024-09-05,Sri Lanka,Cambodia,False,0,0,draw,2024-08-30,3638,logreg,0.6203829332670012,0.2232769150060958,0.156340151726903,True,
2024-09-05,Sri Lanka,Cambodia,False,0,0,draw,2024-08-30,3638,gbm,0.7438102501671363,0.13001641185583662,0.12617333797702707,True,
2024-09-05,Timor-Leste,Mongolia,True,4,1,home,2024-08-30,3638,dixon_coles,0.10874605566407188,0.37987394199577396,0.5113800023401541,True,0.00010079390998005364
2024-09-05,Timor-Leste,Mongolia,True,4,1,home,2024-08-30,3638,negative_binomial,0.10745892458669914,0.3793644644614275,0.5131766109518734,True,9.736426666782291e-05
2024-09-05,Timor-Leste,Mongolia,True,4,1,home,2024-08-30,3638,logreg,0.30166702648029825,0.23140489739907472,0.4669280761206271,True,
2024-09-05,Timor-Leste,Mongolia,True,4,1,home,2024-08-30,3638,gbm,0.2963500697495024,0.1957131716858339,0.5079367585646637,True,
2024-09-05,Tunisia,Madagascar,False,1,0,home,2024-08-30,3638,dixon_coles,0.7548915256933313,0.19407597222882783,0.05103250207784093,True,0.195754584340316
2024-09-05,Tunisia,Madagascar,False,1,0,home,2024-08-30,3638,negative_binomial,0.7545953747611143,0.19439523772870182,0.05100938751018382,True,0.1961792125269364
2024-09-05,Tunisia,Madagascar,False,1,0,home,2024-08-30,3638,logreg,0.46940612621160777,0.3002893626830988,0.2303045111052935,True,
2024-09-05,Tunisia,Madagascar,False,1,0,home,2024-08-30,3638,gbm,0.4650426066372597,0.2182789430290585,0.3166784503336818,True,
2024-09-05,Scotland,Poland,False,2,3,away,2024-08-30,3638,dixon_coles,0.37414864962473215,0.2680200843723649,0.35783126600290294,True,0.027855271347032827
2024-09-05,Scotland,Poland,False,2,3,away,2024-08-30,3638,negative_binomial,0.3740378098987465,0.2683623134088555,0.357599876692398,True,0.027697913963507022
2024-09-05,Scotland,Poland,False,2,3,away,2024-08-30,3638,logreg,0.45243120687201244,0.2404106518241056,0.307158141303882,True,
2024-09-05,Scotland,Poland,False,2,3,away,2024-08-30,3638,gbm,0.4458964604671667,0.3004850544520826,0.2536184850807507,True,
2024-09-05,Algeria,Equatorial Guinea,False,2,0,home,2024-08-30,3638,dixon_coles,0.7014946105976279,0.19522694559289772,0.10327844380947443,True,0.1307233034092726
2024-09-05,Algeria,Equatorial Guinea,False,2,0,home,2024-08-30,3638,negative_binomial,0.7010470346633026,0.19559547597282756,0.10335748936386965,True,0.13092498799440436
2024-09-05,Algeria,Equatorial Guinea,False,2,0,home,2024-08-30,3638,logreg,0.5137166642959847,0.23040644690828377,0.2558768887957315,True,
2024-09-05,Algeria,Equatorial Guinea,False,2,0,home,2024-08-30,3638,gbm,0.5650096681895174,0.25315955409426266,0.18183077771621997,True,
2024-09-05,Guyana,Suriname,False,1,3,away,2024-08-30,3638,dixon_coles,0.3173269657735511,0.28911429613912304,0.3935587380873259,True,0.03733053799431167
2024-09-05,Guyana,Suriname,False,1,3,away,2024-08-30,3638,negative_binomial,0.31707427976752445,0.28951242937400967,0.39341329085846605,True,0.037191759391133825
2024-09-05,Guyana,Suriname,False,1,3,away,2024-08-30,3638,logreg,0.29548414672153395,0.23231635156326141,0.4721995017152046,True,
2024-09-05,Guyana,Suriname,False,1,3,away,2024-08-30,3638,gbm,0.3230448588744783,0.20216479400018306,0.4747903471253385,True,
2024-09-05,Guinea-Bissau,Eswatini,False,1,0,home,2024-08-30,3638,dixon_coles,0.3800748207166029,0.3062009913659838,0.31372418791741336,True,0.11540262298872708
2024-09-05,Guinea-Bissau,Eswatini,False,1,0,home,2024-08-30,3638,negative_binomial,0.3803023289096377,0.3065577912457144,0.31313987984464786,True,0.11585083967549502
2024-09-05,Guinea-Bissau,Eswatini,False,1,0,home,2024-08-30,3638,logreg,0.4313733579777588,0.23509925460507378,0.33352738741716753,True,
2024-09-05,Guinea-Bissau,Eswatini,False,1,0,home,2024-08-30,3638,gbm,0.3299102607411832,0.29424824000236044,0.3758414992564564,True,
2024-09-05,Congo,South Sudan,False,1,0,home,2024-08-30,3638,dixon_coles,0.5715127489702108,0.25355958268020795,0.17492766834958118,True,0.12354293055061108
2024-09-05,Congo,South Sudan,False,1,0,home,2024-08-30,3638,negative_binomial,0.5706616700353346,0.25414018547519907,0.17519814448946627,True,0.12404559614842911
2024-09-05,Congo,South Sudan,False,1,0,home,2024-08-30,3638,logreg,0.3552904717725688,0.21489916332584433,0.42981036490158697,True,
2024-09-05,Congo,South Sudan,False,1,0,home,2024-08-30,3638,gbm,0.30160436509585836,0.06946127525295265,0.6289343596511889,True,
2024-09-05,Malawi,Burundi,False,2,3,away,2024-08-30,3638,dixon_coles,0.4948123627954639,0.2573384029835868,0.24784923422094934,True,0.020822085891611965
2024-09-05,Malawi,Burundi,False,2,3,away,2024-08-30,3638,negative_binomial,0.4940048066169126,0.2577656933205961,0.24822950006249117,True,0.020743575523169855
2024-09-05,Malawi,Burundi,False,2,3,away,2024-08-30,3638,logreg,0.5780956947707451,0.23770523212651448,0.1841990731027405,True,
2024-09-05,Malawi,Burundi,False,2,3,away,2024-08-30,3638,gbm,0.5079252913892012,0.3394676080406097,0.1526071005701892,True,
2024-09-05,Costa Rica,Guadeloupe,False,3,0,home,2024-08-30,3638,dixon_coles,0.7689897953419949,0.16205604380065772,0.06895416085734753,True,0.11457966944108082
2024-09-05,Costa Rica,Guadeloupe,False,3,0,home,2024-08-30,3638,negative_binomial,0.7674085651010674,0.1630728092414132,0.0695186256575196,True,0.11425454206075623
2024-09-05,Costa Rica,Guadeloupe,False,3,0,home,2024-08-30,3638,logreg,0.39349260498190747,0.25564471297014946,0.3508626820479431,True,
2024-09-05,Costa Rica,Guadeloupe,False,3,0,home,2024-08-30,3638,gbm,0.4656665795359482,0.18669028824958878,0.34764313221446297,True,
2024-09-05,Guatemala,Martinique,False,3,1,home,2024-08-30,3638,dixon_coles,0.5954061864975986,0.2363574230350897,0.1682363904673118,True,0.06192460529423385
2024-09-05,Guatemala,Martinique,False,3,1,home,2024-08-30,3638,negative_binomial,0.594914786446383,0.23674823603041917,0.16833697752319787,True,0.06172800918632631
2024-09-05,Guatemala,Martinique,False,3,1,home,2024-08-30,3638,logreg,0.5784746429918327,0.25058914725627396,0.17093620975189333,True,
2024-09-05,Guatemala,Martinique,False,3,1,home,2024-08-30,3638,gbm,0.6258593773828975,0.28013426777982114,0.09400635483728138,True,
2024-09-05,Montserrat,El Salvador,True,1,4,away,2024-08-30,3638,dixon_coles,0.11663218375025586,0.232364613743552,0.6510032025061923,True,0.025090819862710792
2024-09-05,Montserrat,El Salvador,True,1,4,away,2024-08-30,3638,negative_binomial,0.11699477996093041,0.23307556905626792,0.649929650982802,True,0.024914452637176572
2024-09-05,Montserrat,El Salvador,True,1,4,away,2024-08-30,3638,logreg,0.27400336197123387,0.23899382000843336,0.48700281802033263,True,
2024-09-05,Montserrat,El Salvador,True,1,4,away,2024-08-30,3638,gbm,0.21476968917455974,0.12367731551979522,0.661552995305645,True,
2024-09-05,Bonaire,Saint Vincent and the Grenadines,False,1,1,draw,2024-08-30,3638,dixon_coles,0.2029557992262635,0.17665432316000051,0.6203898776137359,True,0.05639415757901013
2024-09-05,Bonaire,Saint Vincent and the Grenadines,False,1,1,draw,2024-08-30,3638,negative_binomial,0.2019068591490132,0.17625675806570754,0.6218363827852791,True,0.05631464783283539
2024-09-05,Bonaire,Saint Vincent and the Grenadines,False,1,1,draw,2024-08-30,3638,logreg,0.5469616222179937,0.2242153242008132,0.228823053581193,True,
2024-09-05,Bonaire,Saint Vincent and the Grenadines,False,1,1,draw,2024-08-30,3638,gbm,0.44709945065363077,0.2798692398849897,0.27303130946137955,True,
2024-09-05,Ghana,Angola,False,0,1,away,2024-08-30,3638,dixon_coles,0.36349572620911846,0.3228254740927639,0.31367879969811757,True,0.11510659569232409
2024-09-05,Ghana,Angola,False,0,1,away,2024-08-30,3638,negative_binomial,0.36337310602304745,0.32332556774873705,0.31330132622821566,True,0.11543756230437192
2024-09-05,Ghana,Angola,False,0,1,away,2024-08-30,3638,logreg,0.5553808626049656,0.21313697734070328,0.23148216005433112,True,
2024-09-05,Ghana,Angola,False,0,1,away,2024-08-30,3638,gbm,0.5497684271461017,0.30496803118537774,0.14526354166852054,True,
2024-09-06,Slovenia,Austria,False,1,1,draw,2024-08-30,3638,dixon_coles,0.31431289690993247,0.29977051666864896,0.3859165864214187,True,0.14124643566932463
2024-09-06,Slovenia,Austria,False,1,1,draw,2024-08-30,3638,negative_binomial,0.3142071994039331,0.30016738605360094,0.3856254145424659,True,0.14129733905742234
